1 | 2024-05-27 | 2024-06-06 | EXPIRED | 5 | 1*3*5 | 3 | 1 | 649.0
2 | 2024-05-28 | 2024-05-31 | EXPIRED | 5 | 1*3*5 | 5 | 1 | 236.0
3 | 2024-06-11 | 2024-06-17 | CONFIRMED | 1 | 1*2*3*5 |  | 1 | 413.0
4 | 2024-06-11 | 2024-06-19 | CONFIRMED | 2 | 1*4 |  | 2 | 360.0
5 | 2024-06-04 | 2024-06-06 | EXPIRED | 1 | 1*2*3 | 1 |  | 156.0
6 | 2024-06-03 | 2024-06-06 | EXPIRED | 3 | 1*2*3 | 7 |  | 128.0
7 | 2024-06-02 | 2024-06-07 | EXPIRED | 4 | 1*3*5 | 4 | 1 | 270.0
8 | 2024-06-05 | 2024-06-11 | DENIED | 4 | 3*4 |  | 2 | 0.0
9 | 2024-06-11 | 2024-06-21 | CANCELLED | 3 | 1*2*3 |  | 2 | 275.0
10 | 2024-06-11 | 2024-06-20 | DENIED | 1 | 1*2 |  |  | 0.0
11 | 2024-06-11 | 2024-06-18 | DENIED | 3 | 1 |  |  | 0.0
12 | 2024-06-11 | 2024-06-19 | CONFIRMED | 6 | 1*3 | 6 |  | 522.0
